timestamp_s,ibi_ms,bpm,media_ibi,desvio_medio,bat_anormais,status
0.87,872.1,68.8,872.1,0.0,0,regular
1.83,960.0,62.5,916.0,44.0,0,regular
2.75,916.0,65.5,916.0,35.9,0,regular
3.6,855.9,70.1,901.0,40.5,0,regular
4.57,961.5,62.4,913.1,43.6,0,regular
5.49,920.2,65.2,914.3,39.9,0,regular
6.31,828.7,72.4,902.1,47.5,0,regular
7.16,848.7,70.7,895.4,47.8,0,regular
8.08,916.0,65.5,897.7,45.6,0,regular
8.92,840.3,71.4,891.9,46.5,0,regular
9.72,800.0,75.0,884.7,54.0,0,regular
10.69,966.2,62.1,885.4,54.9,0,regular
11.49,801.1,74.9,873.9,59.2,0,regular
12.31,819.7,73.2,870.2,61.2,0,regular
13.2,890.2,67.4,863.1,53.9,0,regular
14.13,930.2,64.5,864.1,55.0,0,regular
15.56,1428.6,42.0,924.1,176.5,1,irregular
16.15,591.7,101.4,898.4,202.5,1,irregular
17.73,1578.9,38,964.7,287.9,1,irregular
19.3,1578.9,38,1038.5,337.0,1,irregular
20.15,849.9,70.6,1043.5,333.8,0,regular
20.93,773.2,77.6,1024.2,343.2,0,regular
21.81,881.1,68.1,1032.2,338.8,0,regular
22.66,847.5,70.8,1035.0,337.1,0,regular
23.45,796.8,75.3,1025.7,342.3,0,regular
24.29,834.5,71.9,1016.1,346.1,0,regular
25.08,791.6,75.8,952.4,322.1,0,regular
25.92,842.7,71.2,977.5,302.2,0,regular
26.74,818.6,73.3,901.5,227.9,0,regular
27.7,956.9,62.7,839.3,49.7,0,regular
28.61,914.6,65.6,845.8,54.6,0,regular
29.51,900.9,66.6,858.5,51.0,0,regular
30.08,565.5,106.1,827.0,100.7,1,irregular
31.02,943.4,63.6,836.5,106.6,0,regular
31.93,903.6,66.4,847.2,107.4,0,regular
32.76,831.0,72.2,846.9,107.4,0,regular
33.3,540.5,111.0,821.8,141.4,1,irregular
34.21,917.4,65.4,829.2,144.3,0,regular
35.12,905.0,66.3,837.9,145.9,0,regular
35.9,779.2,77.0,820.1,141.1,0,regular
36.73,828.7,72.4,811.5,137.7,0,regular
37.56,836.8,71.7,805.1,134.8,0,regular
38.49,927.4,64.7,841.3,112.3,0,regular
39.31,814.1,73.7,828.4,107.2,0,regular
40.23,928.8,64.6,830.9,109.2,0,regular
41.12,881.1,68.1,835.9,110.2,0,regular
41.89,771.2,77.8,859.0,57.5,0,regular
42.72,831.0,72.2,850.3,54.5,0,regular
43.56,846.3,70.9,844.5,51.4,0,regular
44.39,821.9,73.0,848.7,47.4,0,regular
45.18,794.7,75.5,845.3,49.8,0,regular
45.99,806.5,74.4,842.3,51.2,0,regular
46.9,913.2,65.7,840.9,48.9,0,regular
47.86,960.0,62.5,855.5,59.4,0,regular
48.76,895.5,67.0,852.1,56.0,0,regular
49.66,905.0,66.3,854.5,57.7,0,regular
50.58,917.4,65.4,869.1,53.1,0,regular
51.36,778.2,77.1,863.9,58.9,0,regular
52.15,789.5,76.0,858.2,62.9,0,regular
53.04,895.5,67.0,865.5,62.6,0,regular
53.87,827.6,72.5,868.8,59.6,0,regular
54.75,878.5,68.3,876.0,55.8,0,regular
55.53,783.3,76.6,863.0,60.6,0,regular
56.4,865.8,69.3,853.6,51.4,0,regular
57.3,906.3,66.2,854.7,52.4,0,regular
58.21,910.5,65.9,855.3,52.9,0,regular
59.06,845.1,71.0,848.0,48.7,0,regular
59.57,506.3,118.5,820.8,113.2,1,irregular
60.35,785.3,76.4,820.4,113.4,0,regular
61.23,877.2,68.4,818.6,112.3,0,regular
62.14,916.0,65.5,827.4,116.1,0,regular
62.91,769.2,78.0,816.5,115.9,0,regular
63.77,854.7,70.2,823.6,115.8,0,regular
64.71,944.9,63.5,831.5,121.0,0,regular
65.67,955.4,62.8,836.5,124.9,0,regular
66.61,940.4,63.8,839.5,126.9,0,regular
67.44,833.3,72.0,838.3,126.9,0,regular
68.24,803.2,74.7,868.0,65.9,0,regular
69.12,872.1,68.8,876.6,59.8,0,regular
70.07,952.4,63.0,884.2,64.0,0,regular
70.52,451.5,132.9,837.7,143.4,1,irregular
72.1,1578.9,38,918.7,261.7,1,irregular
72.89,791.6,75.8,912.4,263.9,0,regular
73.86,964.6,62.2,914.3,264.2,0,regular
74.67,816.3,73.5,900.4,265.3,0,regular
75.49,823.0,72.9,888.7,265.9,0,regular
76.34,849.9,70.6,890.4,265.6,0,regular
77.25,905.0,66.3,900.5,264.0,0,regular
78.08,829.9,72.3,896.3,264.8,0,regular
79.02,940.4,63.8,895.1,264.5,0,regular
79.89,869.6,69.0,936.9,220.5,0,regular
80.76,865.8,69.3,865.6,53.1,0,regular
81.53,776.2,77.3,864.1,55.4,0,regular
82.32,789.5,76.0,846.6,48.1,0,regular
83.23,906.3,66.2,855.6,49.9,0,regular
84.08,857.1,70.0,859.0,48.7,0,regular
85.01,924.5,64.9,866.4,52.4,0,regular
85.79,783.3,76.6,854.3,56.0,0,regular
86.58,790.5,75.9,850.3,58.9,0,regular
87.48,898.2,66.8,846.1,53.5,0,regular
88.31,831.0,72.2,842.2,53.1,0,regular
89.15,836.8,71.7,839.3,52.5,0,regular
90.08,931.7,64.4,854.9,54.5,0,regular
90.89,808.6,74.2,856.8,52.5,0,regular
91.74,849.9,70.6,851.2,49.8,0,regular
